event_id,event_type,event_tags,event_timestamp_local,event_title,event_status
AwAAAZSJ1KTQCDvOYQAAABhBWlNKMUtmeUFBQWVTQjZDMnlWdm1yVU8AAAAkMDE5NDhhNzMtNGExOC00ODY0LWI4MzUtZjViYmUzYWZhZDM1AAAutQ,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:cyber_agents, team:windows",2025-01-22 01:06:42,[Triggered on {host:wpwvd-trms-1.adb.local}] Nessus Agent in Windows Server wpwvd-trms-1.adb.local Stopped Running - Cyber,error
AwAAAZSJxHBgUFSbtwAAABhBWlNKeEhKbUFBRDVkY1FlazNlLXZkQ0IAAAAkMDE5NDhhNzMtNGExOC00ODY0LWI4MzUtZjViYmUzYWZhZDM1AAAyxA,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-0.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows",2025-01-22 00:49:00,[Recovered on {host:wpwvd-trms-0.adb.local}] TRMS Hosts Data Dog Agent Check - FIN,success
AwAAAZSJw4YAitSAygAAABhBWlNKdzQzTkFBQWEzWEJRNXFCY1NVN3cAAAAkMDE5NDhhNzMtNGExOC00ODY0LWI4MzUtZjViYmUzYWZhZDM1AAAyww,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-0.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows",2025-01-22 00:48:00,[Triggered on {host:wpwvd-trms-0.adb.local}] TRMS Hosts Data Dog Agent Check - FIN,error
AwAAAZSJw2qoORMxKQAAABhBWlNKdzRJWUFBREhrRzA5RjJoS0FwUlgAAAAkMDE5NDhhNzMtNGExOC00ODY0LWI4MzUtZjViYmUzYWZhZDM1AAAAFA,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:datadog, system:trms, team:windows",2025-01-22 00:47:53,Datadog agent (v. 7.59.0) started on wpwvd-trms-0.adb.local,info
AwAAAZSJnpEQLdc-iQAAABhBWlNKbnBVbkFBRElPR01qN2J6MkhCZjQAAAAkMDE5NDhhNzMtNGExOC00ODY0LWI4MzUtZjViYmUzYWZhZDM1AAAyvQ,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows",2025-01-22 00:07:38,[P1] [Triggered] Host Uptime Monitor:TRMS - FIN,error
AwAAAZSJnfygJv8s_AAAABhBWlNKbmY4X0FBQ1FsdFZSSUxfb1RRdW4AAAAkMDE5NDhhNzMtNGExOC00ODY0LWI4MzUtZjViYmUzYWZhZDM1AAAyvA,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows",2025-01-22 00:07:00,[Triggered on {host:wpwvd-trms-1.adb.local}] TRMS Hosts Data Dog Agent Check - FIN,error
AwAAAZSIYIMwiXrdBwAAABhBWlNJWUlZWkFBRFMtYnhNdEppaUtndTkAAAAkMDE5NDg4YmItY2E2MC00ZWFmLWJkZTUtZTU1ODE3YzUyYWIzAAA49A,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-21 18:20:14,[Recovered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,success
AwAAAZSIYG-occgK5gAAABhBWlNJWUhJLUFBQ3ViQks0Sk9VYWtCbDQAAAAkMDE5NDg4YmItY2E2MC00ZWFmLWJkZTUtZTU1ODE3YzUyYWIzAAA48g,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-21 18:20:09,[Recovered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,success
AwAAAZSIX5jQJQ6g8AAAABhBWlNJWDV5RkFBQ3VsdXBia0ZQWVhkZDcAAAAkMDE5NDg4YmItY2E2MC00ZWFmLWJkZTUtZTU1ODE3YzUyYWIzAAA46w,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-21 18:19:14,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSIX4VI8hTyugAAABhBWlNJWDRlakFBRElwbEQ1MUQtVlg2OFAAAAAkMDE5NDg4YmItY2E2MC00ZWFmLWJkZTUtZTU1ODE3YzUyYWIzAAA46g,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-21 18:19:09,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSIWEm4vdWycgAAABhBWlNJV0VxNEFBREFwdUJuRjExS3V5SVMAAAAkMDE5NDg4YmItY2E2MC00ZWFmLWJkZTUtZTU1ODE3YzUyYWIzAAA4yw,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-21 18:11:15,[Triggered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,error
AwAAAZSIWDJIgU_dFQAAABhBWlNJV0RQZ0FBRGtqYm0tMXlGSkdwYzIAAAAkMDE5NDg4YmItY2E2MC00ZWFmLWJkZTUtZTU1ODE3YzUyYWIzAAA4yg,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-21 18:11:09,[Triggered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,error
AwAAAZSIV1twAwEhAgAAABhBWlNJVjEtbUFBQXNnbzhMaFJaMWttY2kAAAAkMDE5NDg4YmItY2E2MC00ZWFmLWJkZTUtZTU1ODE3YzUyYWIzAAA4xQ,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-21 18:10:14,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSIV0QAnkzdBwAAABhBWlNJVjBjZUFBRGNzQWdEWGdtUFc3MWYAAAAkMDE5NDg4YmItY2E2MC00ZWFmLWJkZTUtZTU1ODE3YzUyYWIzAAA4ww,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-21 18:10:08,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSIBeAQXVAWtQAAABhBWlNJQmVQNEFBQUl3UDlhSWZmQmV0X20AAAAkMDE5NDg4YmItY2E2MC00ZWFmLWJkZTUtZTU1ODE3YzUyYWIzAAA3SQ,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-21 16:41:14,[Recovered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,success
AwAAAZSIBcyIw1u5WgAAABhBWlNJQmMzM0FBQlRXTEk0cTBjczh0d1cAAAAkMDE5NDg4YmItY2E2MC00ZWFmLWJkZTUtZTU1ODE3YzUyYWIzAAA3SA,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-21 16:41:09,[Recovered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,success
AwAAAZSIBAtQXj8ZNwAAABhBWlNJQkE5SEFBQTVmZmJhR3oza2piYjAAAAAkMDE5NDg4YmItY2E2MC00ZWFmLWJkZTUtZTU1ODE3YzUyYWIzAAA3Rw,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-21 16:39:14,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSIA_fIbJ9sEQAAABhBWlNJQV9qOUFBQ0hEWkVLVGJnU0EzUEMAAAAkMDE5NDg4YmItY2E2MC00ZWFmLWJkZTUtZTU1ODE3YzUyYWIzAAA3Rg,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-21 16:39:09,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSH_3dwaMckHAAAABhBWlNIXzN0UUFBREpOMzJ3WVZ0dHhzNFMAAAAkMDE5NDg4YmItY2E2MC00ZWFmLWJkZTUtZTU1ODE3YzUyYWIzAAA3OA,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-21 16:34:14,[Triggered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,error
AwAAAZSH_2AAtu0jDwAAABhBWlNIXzJUY0FBRFJtQVN1NEVGdVJITXYAAAAkMDE5NDg4YmItY2E2MC00ZWFmLWJkZTUtZTU1ODE3YzUyYWIzAAA3Nw,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-21 16:34:08,[Triggered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,error
AwAAAZSH_aaYxr8nrgAAABhBWlNIX2Fqc0FBQW15aWxjU3c1eGtaVHYAAAAkMDE5NDg4YmItY2E2MC00ZWFmLWJkZTUtZTU1ODE3YzUyYWIzAAA3NQ,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-21 16:32:15,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSH_Y8olOtzBAAAABhBWlNIX1pEQUFBRGx3OW9qUExxV0V6ZGEAAAAkMDE5NDg4YmItY2E2MC00ZWFmLWJkZTUtZTU1ODE3YzUyYWIzAAA3NA,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-21 16:32:09,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSHhvPgIG3jvQAAABhBWlNIaHZmOEFBQm1BTjJRNjlIRzIwWEIAAAAkMDE5NDg3ZTAtMDRhOC00YzY3LTllNGMtMjM4ZDAwZTAwMTdhAAA2Yg,event,"env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-dev-sea, service:_trms, source:alert, team:",2025-01-21 14:22:36,[Recovered] [TRMS SIT UI Azure App Service] Response Time Monitor - FIN,success
AwAAAZSHfdAIOj0ZNwAAABhBWlNIZmRGTUFBRFdlNGJDNG1jVVZOZ0wAAAAkMDE5NDg3ZTAtMDRhOC00YzY3LTllNGMtMjM4ZDAwZTAwMTdhAAA2Ng,event,"env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-dev-sea, service:_trms, source:alert, team:",2025-01-21 14:12:37,[Warn] [TRMS SIT UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSHbtgAEGWZfAAAABhBWlNIYnR4aEFBQWlOM3VrM3I5RnhWdnAAAAAkMDE5NDg3ZTAtMDRhOC00YzY3LTllNGMtMjM4ZDAwZTAwMTdhAAA1sg,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-21 13:56:16,[Recovered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,success
AwAAAZSHbrjA9W-eGwAAABhBWlNIYnJ3aUFBRExTaWNpQ00wRV9JcGgAAAAkMDE5NDg3ZTAtMDRhOC00YzY3LTllNGMtMjM4ZDAwZTAwMTdhAAA1sA,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-21 13:56:08,[Recovered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,success
AwAAAZSHbeXQuwEK5gAAABhBWlNIYmVsc0FBQi1sRDBGeURKeWdaN0sAAAAkMDE5NDg3ZTAtMDRhOC00YzY3LTllNGMtMjM4ZDAwZTAwMTdhAAA1rw,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-21 13:55:14,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSHbdJIh9JzBAAAABhBWlNIYmRRekFBQ3ZUVEF6S0VCdkFnS18AAAAkMDE5NDg3ZTAtMDRhOC00YzY3LTllNGMtMjM4ZDAwZTAwMTdhAAA1rg,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-21 13:55:09,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSHbBT4uV0hAgAAABhBWlNIYkJjSEFBQVcxN2hTbWxwMm91RTcAAAAkMDE5NDg3ZTAtMDRhOC00YzY3LTllNGMtMjM4ZDAwZTAwMTdhAAA1qw,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-21 13:53:15,[Triggered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,error
AwAAAZSHa_2I6fghIwAAABhBWlNIYV8taUFBQnV3X0tldm9oSWJ3Y08AAAAkMDE5NDg3ZTAtMDRhOC00YzY3LTllNGMtMjM4ZDAwZTAwMTdhAAA1qg,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-21 13:53:09,[Triggered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,error
AwAAAZSHZpLQF9BsEQAAABhBWlNIWnBjZ0FBQlJ3Ymw4VGhRSldPNkIAAAAkMDE5NDg3ZTAtMDRhOC00YzY3LTllNGMtMjM4ZDAwZTAwMTdhAAA1mw,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-21 13:47:14,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSHZn9I0HCKdgAAABhBWlNIWm9Jd0FBRHlNdmdPdFViVGdTWUkAAAAkMDE5NDg3ZTAtMDRhOC00YzY3LTllNGMtMjM4ZDAwZTAwMTdhAAA1mg,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-21 13:47:09,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSHV_C4U7P8BAAAABhBWlNIVl9KYkFBRFpsVjlNM29VVWJicnUAAAAkMDE5NDg3ZTAtMDRhOC00YzY3LTllNGMtMjM4ZDAwZTAwMTdhAAA1dQ,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-21 13:31:15,[Recovered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,success
AwAAAZSHV9lIWuPyugAAABhBWlNIVjkzQ0FBQmdja2RjSm5UUUdEZ20AAAAkMDE5NDg3ZTAtMDRhOC00YzY3LTllNGMtMjM4ZDAwZTAwMTdhAAA1dA,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-21 13:31:09,[Recovered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,success
AwAAAZSHVwZYLdWrBwAAABhBWlNIVndmV0FBQmVCczl3ZzU4UVB5d1QAAAAkMDE5NDg3ZTAtMDRhOC00YzY3LTllNGMtMjM4ZDAwZTAwMTdhAAA1cg,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-21 13:30:15,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSHVu7ojjUtCAAAABhBWlNIVnZDUUFBQy15bGt3MXNnLTBJbzQAAAAkMDE5NDg3ZTAtMDRhOC00YzY3LTllNGMtMjM4ZDAwZTAwMTdhAAA1cQ,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-21 13:30:09,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSHVTGYSq3BJAAAABhBWlNIVlROQ0FBQUVjUElud2dMRjZTejEAAAAkMDE5NDg3ZTAtMDRhOC00YzY3LTllNGMtMjM4ZDAwZTAwMTdhAAA1aw,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-21 13:28:15,[Triggered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,error
AwAAAZSHVRZASQbBJAAAABhBWlNIVlJsM0FBQjZMUzNyNVRNRDZGdkQAAAAkMDE5NDg3ZTAtMDRhOC00YzY3LTllNGMtMjM4ZDAwZTAwMTdhAAA1aQ,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-21 13:28:08,[Triggered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,error
AwAAAZSHT7NYUe3RGgAAABhBWlNIVDdWZEFBQXBTNk9JbDFHcFlVQ0UAAAAkMDE5NDg3ZTAtMDRhOC00YzY3LTllNGMtMjM4ZDAwZTAwMTdhAAA1Vg,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-21 13:22:15,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSHT5gAuclKcAAAABhBWlNIVDV1WkFBRG1wcjhJSm95THUxVTgAAAAkMDE5NDg3ZTAtMDRhOC00YzY3LTllNGMtMjM4ZDAwZTAwMTdhAAA1VQ,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-21 13:22:08,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSHLddg4EI-KAAAABhBWlNITGRtM0FBQi1NeWtfRFBjODNDaVIAAAAkMDE5NDg3ZTAtMDRhOC00YzY3LTllNGMtMjM4ZDAwZTAwMTdhAAA0Rg,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-21 12:45:16,[Recovered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,success
AwAAAZSHLbggWvbeQQAAABhBWlNITGJ6SkFBRHVjSm5EVUFLSmQ3MC0AAAAkMDE5NDg3ZTAtMDRhOC00YzY3LTllNGMtMjM4ZDAwZTAwMTdhAAA0RQ,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-21 12:45:08,[Recovered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,success
AwAAAZSHJKu4_mD3IAAAABhBWlNISksxLUFBQnlUVWtMSllNdmFDVG0AAAAkMDE5NDg3ZTAtMDRhOC00YzY3LTllNGMtMjM4ZDAwZTAwMTdhAAA0Ng,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-21 12:35:15,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSHJJBgHunBJAAAABhBWlNISkpVWUFBQ1k1SDRQaDJsTkpJUXkAAAAkMDE5NDg3ZTAtMDRhOC00YzY3LTllNGMtMjM4ZDAwZTAwMTdhAAA0NA,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-21 12:35:08,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSHE0Kwj5yeDwAAABhBWlNIRTBhWUFBQ1JrTWJTRGZqbkcxdkYAAAAkMDE5NDg3ZTAtMDRhOC00YzY3LTllNGMtMjM4ZDAwZTAwMTdhAAAz_Q,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-21 12:16:14,[Recovered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,success
AwAAAZSHEzMQ-JYhAgAAABhBWlNIRXpkTEFBRGtOT0ZUbDZtWXdnMF8AAAAkMDE5NDg3ZTAtMDRhOC00YzY3LTllNGMtMjM4ZDAwZTAwMTdhAAAz_A,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-21 12:16:10,[Recovered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,success
AwAAAZSHElhQvDm4rAAAABhBWlNIRWx2X0FBRFY2R0cydC16d3pmaWgAAAAkMDE5NDg3ZTAtMDRhOC00YzY3LTllNGMtMjM4ZDAwZTAwMTdhAAAz9w,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-21 12:15:14,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSHEkDgLGE8OAAAABhBWlNIRWtTUUFBQVBVMENWaC1MWnRVR2cAAAAkMDE5NDg3ZTAtMDRhOC00YzY3LTllNGMtMjM4ZDAwZTAwMTdhAAAz9g,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-21 12:15:08,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSHEW3wSA__TAAAABhBWlNIRVhIWEFBRE9GbVVPV3pUckhnWkMAAAAkMDE5NDg3ZTAtMDRhOC00YzY3LTllNGMtMjM4ZDAwZTAwMTdhAAAz8w,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-21 12:14:14,[Triggered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,error
AwAAAZSHEVaA6nr77AAAABhBWlNIRVZ0SUFBRHhDRmRHYnRuWWFjbTkAAAAkMDE5NDg3ZTAtMDRhOC00YzY3LTllNGMtMjM4ZDAwZTAwMTdhAAAz8g,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-21 12:14:08,[Triggered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,error
AwAAAZSHCwk4frnReAAAABhBWlNIQ3dzTkFBQTlVakE0aVV5RXZIbmQAAAAkMDE5NDg3ZTAtMDRhOC00YzY3LTllNGMtMjM4ZDAwZTAwMTdhAAAzww,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-21 12:07:15,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSHCu3gtTdKcAAAABhBWlNIQ3ZKckFBQWIwZmN1OVB6R0pBQkEAAAAkMDE5NDg3ZTAtMDRhOC00YzY3LTllNGMtMjM4ZDAwZTAwMTdhAAAzwQ,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-21 12:07:08,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSG6hO4Ei3NVgAAABhBWlNHNmhXNEFBQTdGMUNiMVBPSEwxN1EAAAAkMDE5NDg3MDQtNjIxOC00YjE5LWIwODUtMGQyNDc4NTU2NmVmAAAzMA,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-21 11:31:15,[Recovered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,success
AwAAAZSG6fxIBhZhcAAAABhBWlNHNmY0YkFBRHZtTkZfV2FCLVg1SmgAAAAkMDE5NDg3MDQtNjIxOC00YjE5LWIwODUtMGQyNDc4NTU2NmVmAAAzLg,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-21 11:31:09,[Recovered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,success
AwAAAZSG5mZQwvEjDwAAABhBWlNHNW1ySUFBREphTnM2MmdUM2lCT24AAAAkMDE5NDg3MDQtNjIxOC00YjE5LWIwODUtMGQyNDc4NTU2NmVmAAAzJg,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-21 11:27:14,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
